🕘️更新时间,#genre#
CCTV-9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV-9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV-10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.118.15.210:808/hls/28/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV-11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.118.15.210:808/hls/29/index.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV-12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV-13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV-14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.118.15.210:808/hls/32/index.m3u8
CCTV-14,http://42.227.91.217:9003/hls/14/index.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV-15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.118.15.210:808/hls/102/index.m3u8
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://231114.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://xiaoya.crccxw.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17
CCTV-17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://113.118.15.210:808/hls/35/index.m3u8
CCTV-17,http://123.101.157.235:808/hls/17/index.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hubws
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://113.118.15.210:808/hls/46/index.m3u8
湖北卫视,http://123.101.157.235:808/hls/77/index.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://113.118.15.210:808/hls/48/index.m3u8
黑龙江卫视,http://123.101.157.235:808/hls/66/index.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://175.171.30.26:5111/hls/624121732/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://113.118.15.210:808/hls/40/index.m3u8
安徽卫视,http://123.101.157.235:808/hls/68/index.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://113.118.15.210:808/hls/53/index.m3u8
重庆卫视,http://123.101.157.235:808/hls/80/index.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dfws
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.101.157.235:808/hls/83/index.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://113.118.15.210:808/hls/119/index.m3u8
甘肃卫视,http://123.101.157.235:808/hls/89/index.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
