Name: CCTV-2, URL: http://124.88.238.50:82/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10384 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 7.09 M/s, Resolution: 19x24
Name: 东方卫视, URL: http://124.88.238.50:82/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10723 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 18.84 M/s, Resolution: 19x24
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 18.82 M/s, Resolution: 19x24
Name: 河南卫视, URL: http://124.88.238.50:82/hls/20/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10668 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 18.52 M/s, Resolution: 19x24
Name: 江西卫视, URL: http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 590 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: 辽宁卫视, URL: http://124.88.238.50:82/hls/21/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10151 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 5.68 M/s, Resolution: None
