Name: CCTV-1, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 4094 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 6 ms, Speed: 99.78 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 10.37 M/s, Resolution: 19x24
Name: CCTV-11, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11, IPv_Type: ipv4, Date: None, Delay: 38 ms, Speed: 2.97 M/s, Resolution: 19x24
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140, IPv_Type: ipv4, Date: None, Delay: 737 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 97.39 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://112.46.105.20:8009/hls/11/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10100 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 11.10 M/s, Resolution: 19x24
Name: CCTV-12, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 8.27 M/s, Resolution: 19x24
Name: CCTV-12, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 7400 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 88.18 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 4908 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1483 ms, Speed: 0.28 M/s, Resolution: 640x360
Name: CCTV-13, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 5181 ms, Speed: 0.29 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 532 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.46.105.20:8009/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10062 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 5869 ms, Speed: 0.38 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 4746 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://112.46.105.20:8009/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10740 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 5578 ms, Speed: 0.44 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 79.44 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2526 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://112.46.105.20:8009/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10753 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Date: None, Delay: 757 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 11.17 M/s, Resolution: 19x24
Name: CCTV-17, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 3220 ms, Speed: 0.29 M/s, Resolution: 854x480
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 128.07 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 3315 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 110.56 M/s, Resolution: 1280x720
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 14.64 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Date: None, Delay: 87 ms, Speed: 4.11 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 9.76 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2161 ms, Speed: 0.10 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, IPv_Type: ipv4, Date: None, Delay: 23 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, IPv_Type: ipv4, Date: None, Delay: 44 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 12.24 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, IPv_Type: ipv4, Date: None, Delay: 29 ms, Speed: 8.98 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 42 ms, Speed: 8.16 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 49 ms, Speed: 7.33 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 14 ms, Speed: 15.99 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 16.38 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 6.66 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 14.04 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 673 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 3.09 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 10.95 M/s, Resolution: 19x24
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 6083 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 5602 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140, IPv_Type: ipv4, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 4391 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, IPv_Type: ipv4, Date: None, Delay: 108 ms, Speed: 37.96 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 4.45 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://wouu.net:9977/udp/239.93.0.250:5140, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 99.67 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 283 ms, Speed: 4.06 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 3.10 M/s, Resolution: 19x24
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.143:5140, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, IPv_Type: ipv4, Date: None, Delay: 99 ms, Speed: 28.15 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Date: None, Delay: 445 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://aa3.kkwk111.top/fj.php?id=5, IPv_Type: ipv4, Date: None, Delay: 810 ms, Speed: 2.36 M/s, Resolution: 640x360
