Name: CCTV-1, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 1737 ms, Speed: 0.44 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 1811 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CCTV-3, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2046 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 143.93 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d7454&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1588 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 12.60 M/s, Resolution: 19x24
Name: CCTV-4, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 2.95 M/s, Resolution: 19x24
Name: CCTV-4, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv4o, IPv_Type: ipv4, Date: None, Delay: 1873 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://113.109.250.108:9999/udp/239.77.1.163:5146, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.48 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://api.mytv666.top/api/migu.php?id=CCTV4中文国际&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 165.21 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa9f9a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1666 ms, Speed: 0.68 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d6aa3&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1667 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV-5, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Date: None, Delay: 2126 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.42.37:5140, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://wouu.net:9977/udp/239.93.1.36:8004, IPv_Type: ipv4, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://api.mytv666.top/api/migu.php?id=CCTV5体育&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 150.26 M/s, Resolution: 1280x720
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8, IPv_Type: ipv4, Date: None, Delay: 1702 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: CCTV-5+, URL: http://113.109.250.108:9999/udp/239.77.0.87:5146, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv6, IPv_Type: ipv4, Date: None, Delay: 1833 ms, Speed: 0.44 M/s, Resolution: 854x480
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2026 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 4 ms, Speed: 146.98 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 1973 ms, Speed: 0.79 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140, IPv_Type: ipv4, Date: None, Delay: 960 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2083 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://113.109.250.108:9999/udp/239.77.0.138:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 161.05 M/s, Resolution: 1280x720
Name: CCTV-8, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8, IPv_Type: ipv4, Date: None, Delay: 2290 ms, Speed: 0.35 M/s, Resolution: 960x540
Name: CCTV-8, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8, IPv_Type: ipv4, Date: None, Delay: 37 ms, Speed: 3.35 M/s, Resolution: 19x24
Name: CCTV-8, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv8, IPv_Type: ipv4, Date: None, Delay: 1887 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: CCTV-8, URL: http://wouu.net:9977/udp/239.93.42.39:5140, IPv_Type: ipv4, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.82.171.210:8888/rtp/235.254.198.144:1856, IPv_Type: ipv4, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-8, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2464 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 159.40 M/s, Resolution: 1280x720
Name: CCTV-8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba7bb6&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2017 ms, Speed: 0.83 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 12.20 M/s, Resolution: 19x24
Name: CCTV-9, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv9, IPv_Type: ipv4, Date: None, Delay: 2032 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140, IPv_Type: ipv4, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.82.168.238:8888/rtp/235.254.198.5:1296, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://125.82.171.210:8888/rtp/235.254.198.5:1296, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2029 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-9, URL: http://113.109.250.108:9999/udp/239.77.0.135:5146, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://api.mytv666.top/api/migu.php?id=CCTV9纪录&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 153.82 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9526ad&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 2023 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 12.41 M/s, Resolution: 19x24
Name: CCTV-10, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv10, IPv_Type: ipv4, Date: None, Delay: 1921 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140, IPv_Type: ipv4, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.109.250.108:9999/udp/239.77.1.113:5146, IPv_Type: ipv4, Date: None, Delay: 479 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2044 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 152.50 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09db5d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1812 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CCTV-11, URL: http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 3.33 M/s, Resolution: 19x24
Name: CCTV-11, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 14.80 M/s, Resolution: 19x24
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2053 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140, IPv_Type: ipv4, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 163.87 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 12.46 M/s, Resolution: 19x24
Name: CCTV-12, URL: https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 13.83 M/s, Resolution: 19x24
Name: CCTV-12, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 1858 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV-12, URL: http://wouu.net:9977/udp/239.93.1.30:8124, IPv_Type: ipv4, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2188 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 140.46 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1848 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV-13, URL: https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1387 ms, Speed: 0.24 M/s, Resolution: 640x360
Name: CCTV-13, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 1775 ms, Speed: 0.42 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://wouu.net:9977/udp/239.93.0.66:5140, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2005 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe383&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1712 ms, Speed: 0.42 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0f621&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.197.127.166:10443/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 2053 ms, Speed: 0.74 M/s, Resolution: 854x480
Name: CCTV-14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2119 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1867 ms, Speed: 0.80 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://171.213.129.85:888/udp/239.93.1.29:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 1970 ms, Speed: 0.74 M/s, Resolution: 854x480
Name: CCTV-15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2235 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 135.86 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1962 ms, Speed: 0.74 M/s, Resolution: 854x480
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://www.lizhinas.top:1009/rtp/239.252.220.237:5140, IPv_Type: ipv4, Date: None, Delay: 818 ms, Speed: 0.41 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV-16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1821 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 3.39 M/s, Resolution: 19x24
Name: CCTV-17, URL: http://nctv.top/IDOEPpiryt/migu.php?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 1583 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2256 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://api.mytv666.top/api/migu.php?id=CCTV17农业农村&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36, IPv_Type: ipv4, Date: None, Delay: 3 ms, Speed: 132.91 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1743 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Date: None, Delay: 5 ms, Speed: 134.82 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 4.52 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Date: None, Delay: 39 ms, Speed: 5.42 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Date: None, Delay: 37 ms, Speed: 3.15 M/s, Resolution: 19x24
Name: 香港卫视, URL: https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1783 ms, Speed: 0.11 M/s, Resolution: None
Name: 香港卫视, URL: https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2106 ms, Speed: 0.09 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 4.67 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, IPv_Type: ipv4, Date: None, Delay: 26 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, IPv_Type: ipv4, Date: None, Delay: 70 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 5.38 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 5.60 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 36 ms, Speed: 5.36 M/s, Resolution: 720x576
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0, IPv_Type: ipv4, Date: None, Delay: 39 ms, Speed: 5.00 M/s, Resolution: 720x576
